EnName
未使用
Slaughter Twins
Ancient Castle
Deviant Convict
Tome of Atrophy
Arcanist Decapitator
Heat Overseer
Sky Overseer
Ochlocratic Sand
Controlling Partner
Dependent Partner
Venomous Magus
Five Fingers of Blight
Bloody Maria
Executioner's Crown
Imposing Skyscraper
Champion Knight
Elegant Mother
Cowardly Maya
Heartless Relic
Rampaging Sand
Raging Turret
Regal Mother
Terminal Table
Jotun of Authority
Purging Right Hand
Subservient Left Hand
Isolated Castle
Hakurou Musha
Order Giant
Pagoda of Disaster
Tome of Persecution
Dancing Beast Wheel
Demented Knight
Cruel Greatsword
Serpent of Absurdity
Invigorated Gigas
Scarlet Turret
Ruinous Idol
Cultist of the Storm
Merciless Judge
Executive Greatsword
Chaos Panzer
Resentful Surveillant
Necromachinery
Curse Dice
Jotun of Blood
Cowardly Maya
Muttering Tiara
未使用
未使用
検証用エネミー
Cowardly Maya
Magical Magus
Wicked Turret
Jealous Cupid
Magical Magus
Shouting Tiara
Haunted Castle
Spiritual Castle
Rampage Drive
Bronze Dice
Muttering Tiara
Iron Dice
Silent Book
Platinum Dice
Muttering Tiara
Silent Book
Immoral Snake
Dogmatic Tower
Natural Dancer
Vehement Idol
Minotaur II
Gold Hand
Silver Hand
Black Hand
Pink Hand
White Hand
Haughty Belle
Feral Beast
Morbid Book
Phantom Master
Intrepid Knight
Change Relic
Amorous Snake
Devious Maya
Ultimate Gigas
Omnipotent Balance
Heat Balance
Sky Balance
Light Balance
Hallowed Turret
Tenjin Musha
Onnen Musha
Kaiden Musha
Hakurou Musha
Shadow of the Void
未使用
未使用
未使用
検証用のマーヤ
Takaya
Jin
Chidori
Jin
Takaya
Shadow of the Abyss
Takaya
未使用
未使用
未使用
未使用
未使用
未使用
未使用
未使用
未使用
未使用
未使用
未使用
Skeptical Tiara
Priestess
Despairing Tiara
Loathsome Tiara
Empress
Empress
Empress
Emperor
Emperor
Emperor
Emperor
Hierophant
Lovers
Chariot
Justice
Tank-Form Shadow
Hermit
Fortune
Strength
Hanged Man
Statue
Statue
Statue
Statue
Statue
Statue
Statue
Nyx Avatar
Nyx Avatar
Nyx Avatar
Nyx Avatar
Nyx Avatar
Nyx Avatar
Nyx Avatar
Nyx Avatar
Nyx Avatar
Nyx Avatar
Nyx Avatar
Nyx Avatar
Nyx Avatar
Nyx Avatar
Nyx Core
未使用
未使用
未使用
未使用
未使用
未使用
未使用
未使用
未使用
未使用
未使用
未使用
未使用
未使用
未使用
未使用
未使用
未使用
未使用
Icebreaker Lion
Luckless Cupid
Deadly Eldest Sibling
Blazing Middle Sibling
Voltaic Youngest Sibling
Scornful Dice
Minotaur Nulla
Daring Gigas
Jotun of Evil
Obsessive Sand
Comeback Castle
Mage Soldier
Foot Soldier
Overseer of Creation
Appropriating Noble
Invasive Serpent
High Judge of Hell
Cultist of Death
Hedonistic Sinner
Genocidal Mercenary
Divine Mother
Tenjin Musha
Resolved Checkmate
Yearning Checkmate
Ardent Checkmate
Majestic Checkmate
Dignified Checkmate
Bold Checkmate
Reticent Checkmate
Principled Checkmate
Dutiful Checkmate
Final Checkmate
未使用
未使用
未使用
未使用
未使用
未使用
未使用
未使用
未使用
未使用
未使用
未使用
未使用
未使用
未使用
未使用
未使用
未使用
未使用
未使用
未使用
未使用
未使用
未使用
未使用
未使用
未使用
未使用
未使用
未使用
未使用
未使用
未使用
未使用
未使用
未使用
未使用
未使用
Elizabeth
Elizabeth
Elizabeth
Elizabeth
Elizabeth
Elizabeth
Elizabeth
Elizabeth
Elizabeth
Elizabeth
未使用
未使用
未使用
未使用
未使用
未使用
未使用
未使用
未使用
未使用
Tranquil Idol
Flowing Sand
Terror Dice
Elegant Mother
Phantom Mage
Red Sigil
Nemean Beast
Eternal Eagle
Chaos Cyclops
Judgment Sword
Minotaur III
Grand Magus
Crazy Twins
Emperor Beetle
Death Castle
World Balance
Eternal Sand
Void Giant
Rampage Drive
Vehement Idol
Phantom King
Fanatic Tower
Reckoning Dice
Intrepid Knight
未使用
未使用
未使用
未使用
未使用
未使用
未使用
未使用
未使用
未使用
未使用
未使用
未使用
未使用
未使用
未使用
未使用
未使用
未使用
未使用
未使用
未使用
未使用
未使用
未使用
未使用
未使用
未使用
未使用
未使用
未使用
未使用
未使用
未使用
未使用
未使用
未使用
未使用
未使用
未使用
未使用
未使用
未使用
未使用
未使用
未使用
未使用
未使用
未使用
未使用
未使用
未使用
未使用
未使用
未使用
未使用
未使用
