en	ja	ko	zh-Hans	zh-Hant	de	es	fr	it	pl	pt	ru	tr
Dogmatic Tower	教条の塔	교조의 탑	教条之塔	教條之塔	Turm der Dogmatik	Torre dogmática	Tour dogmatique	Torre dogmatica	Wieża dogmatów	Torre Dogmática	Башня догмы	Dogmatik Kule
Apostate Tower	破戒の塔	파계의 탑	破戒之塔	破戒之塔	Turm der Apostasie	Torre apóstata	Tour apostate	Torre apostata	Wieża apostaty	Torre Apostática	Башня вероотступничества	Dönek Kule
Fanatic Tower	狂信の塔	광신의 탑	狂信之塔	狂信之塔	Turm der Besessenheit	Torre fanática	Tour fanatique	Torre fanatica	Fanatyczna wieża	Torre Fanática	Башня фанатизма	Bağnaz Kule
Blue Sigil	青のシジル	푸른 시지르	青之法印	藍印記	Blaues Siegel	Sello azul	Sceau bleu	Sigillo blu	Niebieska pieczęć	Sigilo Azul	Синий сигил	Mavi Mühür
Red Sigil	赤のシジル	붉은 시지르	赤之法印	紅印記	Rotes Siegel	Sello rojo	Sceau rouge	Sigillo rosso	Czerwona pieczęć	Sigilo Vermelho	Красный сигил	Kırmızı Mühür
Green Sigil	緑のシジル	초록 시지르	绿之法印	綠印記	Grünes Siegel	Sello verde	Sceau vert	Sigillo verde	Zielona pieczęć	Sigilo Verde	Зеленый сигил	Yeşil Mühür
White Sigil	白のシジル	하얀 시지르	白之法印	白印記	Weißes Siegel	Sello blanco	Sceau blanc	Sigillo bianco	Biała pieczęć	Sigilo Branco	Белый сигил	Beyaz Mühür
Indolent Maya	怠惰のマーヤ	나태의 마야	怠惰之魔影	怠惰魔影	Träger Maya	Maya indolente	Maya indolent	Maya indolente	Opieszała Maya	Maya Indolente	Ленивая Майя	Tembel Maya
未使用	未使用	미사용	未使用	未使用	未使用	未使用	未使用	未使用	未使用	未使用	未使用	未使用
未使用	未使用	미사용	未使用	未使用	未使用	未使用	未使用	未使用	未使用	未使用	未使用	未使用
未使用	未使用	미사용	未使用	未使用	未使用	未使用	未使用	未使用	未使用	未使用	未使用	未使用
未使用	未使用	미사용	未使用	未使用	未使用	未使用	未使用	未使用	未使用	未使用	未使用	未使用
Obsessed Cupid	狂愛のクビド	광애의 큐피드	狂爱之丘比特	狂愛邱比特	Besessener Liebesengel	Cupido obsesionado	Chérubin obstiné	Cupido ossessivo	Kupidyn z obsesją	Cupido Obcecado	Одержимый купидон	Takıntılı Aşk Tanrısı
Jealous Cupid	嫉妬のクビド	질투의 큐피드	嫉妒之丘比特	嫉妒邱比特	Eifersüchtiger Liebesengel	Cupido celoso	Cupidon jaloux	Cupido geloso	Zawistny kupidyn	Cupido Enciumado	Ревнивый купидон	Kıskanç Aşk Tanrısı
Devoted Cupid	偏愛のクビド	편애의 큐피드	偏爱之丘比特	偏愛邱比特	Hingebungsvoller Liebesengel	Cupido devoto	Cupidon dévoué	Cupido devoto	Oddany kupidyn	Cupido Dedicado	Преданный купидон	Sadık Aşk Tanrısı
Gracious Cupid	博愛のクビド	박애의 큐피드	博爱之丘比特	博愛邱比特	Gütiger Liebesengel	Cupido cortés	Cupidon gracieux	Cupido gentile	Łaskawy kupidyn	Cupido Cortez	Любезный купидон	Zarif Aşk Tanrısı
Lustful Snake	情欲の蛇	정욕의 뱀	情欲之蛇	情慾之蛇	Wollüstige Schlange	Serpiente lujuriosa	Serpent lubrique	Serpente lussurioso	Lubieżny wąż	Cobra Lasciva	Змей похоти	Şehvetli Yılan
Immoral Snake	愛欲の蛇	애욕의 뱀	爱欲之蛇	愛慾之蛇	Verdorbene Schlange	Serpiente inmoral	Serpent immoral	Serpente immorale	Niemoralny wąż	Cobra Imoral	Змей разврата	Ölümsüz Yılan
Carnal Snake	肉欲の蛇	육욕의 뱀	肉欲之蛇	肉慾之蛇	Sinnliche Schlange	Serpiente carnal	Serpent charnel	Serpente carnale	Zmysłowy wąż	Cobra Carnal	Змей плотских утех	Dünyevi Yılan
Amorous Snake	淫欲の蛇	음욕의 뱀	淫欲之蛇	淫慾之蛇	Verliebte Schlange	Serpiente apasionada	Serpent amoureux	Serpente sensuale	Kochający wąż	Cobra Amorosa	Змей любви	Aşık Yılan
Soul Dancer	ソウルダンサー	소울 댄서	灵魂舞者	靈魂舞者	Seelentänzer	Bailarines del alma	Danseur spirituel	Danzatore passionale	Tancerz duszy	Dançarino Anímico	Душевный танцор	Ruh Dansçı
Ardent Dancer	ライフダンサー	라이프 댄서	生命舞者	生命舞者	Lebhafter Tänzer	Bailarines apasionados	Danseur ardent	Danzatore fervente	Gorliwy tancerz	Dançarino Ardente	Пылкий танцор	Şevkli Dansçı
Royal Dancer	ロイヤルダンサー	로열 댄서	皇家舞者	皇家舞者	Königlicher Tänzer	Bailarines reales	Danseur royal	Danzatore regale	Królewski tancerz	Dançarino Régio	Королевский танцор	Asil Dansçı
Natural Dancer	クラリスダンサー	클라리스 댄서	绚烂舞者	清淨舞者	Klassischer Tänzer	Bailarines naturales	Danseur naturel	Danzatore naturale	Naturalny tancerz	Dançarino Nato	Прирожденный танцор	Doğal Dansçı
Insidious Maya	裏切りのマーヤ	배신의 마야	背叛之魔影	背叛魔影	Heimtückischer Maya	Maya traicionera	Maya insidieux	Maya insidiosa	Podstępna Maya	Maya Insidioso	Коварная Майя	Sinsi Maya
未使用	未使用	미사용	未使用	未使用	未使用	未使用	未使用	未使用	未使用	未使用	未使用	未使用
未使用	未使用	미사용	未使用	未使用	未使用	未使用	未使用	未使用	未使用	未使用	未使用	未使用
未使用	未使用	미사용	未使用	未使用	未使用	未使用	未使用	未使用	未使用	未使用	未使用	未使用
未使用	未使用	미사용	未使用	未使用	未使用	未使用	未使用	未使用	未使用	未使用	未使用	未使用
Bestial Wheel	リングフォート	링 포트	圆环之轮	連結之輪	Bestienrad	Rueda bestial	Roue bestiale	Ruota bestiale	Zwierzęce koło	Roda Bestial	Зверское колесо	Barbar Çark
Mach Wheel	マッハフォート	마하 포트	急速之轮	急速之輪	Schallrad	Rueda mach	Roue supersonique	Ruota ultrasonica	Koło Macha	Roda Acelerada	Машинное колесо	Mach Çarkı
Brave Wheel	ブレイブフォート	브레이브 포트	勇气之轮	勇氣之輪	Mutrad	Rueda valiente	Roue courageuse	Ruota intrepida	Dzielne koło	Roda Valente	Смелое колесо	Cesur Çark
Battle Wheel	バトルフォート	배틀 포트	战斗之轮	戰爭之輪	Streitrad	Rueda de batalla	Roue combative	Ruota da battaglia	Bitewne koło	Roda Bélica	Боевое колесо	Muharebe Çarkı
Wild Drive	ワイルドドライブ	와일드 드라이브	狂野装置	狂野驅力	Wilder Streitwagen	Vehículo salvaje	Char sauvage	Vettura selvaggia	Dziki robot	Ímpeto Feroz	Робот-дикарь	Vahşi Sürücü
Killer Drive	キラードライブ	킬러 드라이브	杀手装置	殺手驅力	Killer-Streitwagen	Vehículo asesino	Char tueur	Vettura assassina	Zabójczy robot	Ímpeto Assassino	Робот-убийца	Katil Sürücü
Slaughter Drive	スロータードライブ	슬로터 드라이브	屠杀装置	屠殺驅力	Schlacht-Streitwagen	Vehículo masacrador	Char carnassier	Vettura carnefice	Rzeźnicki robot	Ímpeto Carniceiro	Робот резни	Katliam Sürücüsü
Rampage Drive	バスタードライブ	버스터 드라이브	爆裂装置	炸裂驅力	Tobender Streitwagen	Vehículo desmadrado	Char violent	Vettura furiosa	Szaleńczy robot	Ímpeto Destruidor	Робот буйства	Öfkeli Sürücü
Arcane Turret	魔弾の砲座	마탄의 포좌	魔弹炮台	魔彈砲台	Arkanes Geschütz	Torreta arcana	Tourelle mystique	Torretta arcana	Tajemnicza wieżyczka	Torreta Arcana	Турель аркана	Gizli Taret
Scarlet Turret	真紅の砲座	진홍의 포좌	深红炮台	深紅砲台	Scharlachrotes Geschütz	Torreta escarlata	Tourelle écarlate	Torretta scarlatta	Szkarłatna wieżyczka	Torreta Escarlate	Алая турель	Kızıl Taret
Wicked Turret	邪悪の砲座	사악의 포좌	邪恶炮台	邪惡砲台	Verdorbenes Geschütz	Torreta perversa	Tourelle cruelle	Torretta maligna	Wariacka wieżyczka	Torreta Malévola	Злобная турель	Kötücül Taret
Hallowed Turret	洗礼の砲座	세례의 포좌	洗礼炮台	洗禮砲台	Geheiligtes Geschütz	Torreta bendita	Tourelle sanctifiée	Torretta consacrata	Uświęcona wieżyczka	Torreta Sacra	Священная турель	Kutsal Taret
Ill-Fated Maya	挫折のマーヤ	좌절의 마야	挫折之魔影	挫折魔影	Unseliger Maya	Maya condenada	Maya maudit	Maya sfortunata	Feralna Maya	Maya Desditoso	Злополучная Майя	Uğursuz Maya
未使用	未使用	미사용	未使用	未使用	未使用	未使用	未使用	未使用	未使用	未使用	未使用	未使用
未使用	未使用	미사용	未使用	未使用	未使用	未使用	未使用	未使用	未使用	未使用	未使用	未使用
未使用	未使用	미사용	未使用	未使用	未使用	未使用	未使用	未使用	未使用	未使用	未使用	未使用
未使用	未使用	미사용	未使用	未使用	未使用	未使用	未使用	未使用	未使用	未使用	未使用	未使用
Justice Sword	正義の剣	정의의 검	正义之剑	正義之劍	Schwert der Gerechtigkeit	Espada justiciera	Épée de justice	Spada della probità	Miecz sprawiedliwości	Espada da Justiça	Меч правосудия	Adalet Kılıcı
Conviction Sword	審判の剣	심판의 검	审判之剑	審判之劍	Schwert der Entschlossenheit	Espada de la convicción	Épée du châtiment	Spada della pena	Miecz skazania	Espada da Condenação	Меч осуждения	Hüküm Kılıcı
Judgment Sword	判決の剣	판결의 검	裁决之剑	判決之劍	Schwert des Urteils	Espada del juicio	Épée du jugement	Spada del giudizio	Miecz sądu	Espada do Julgamento	Меч суда	Karar Kılıcı
Doom Sword	断罪の剣	단죄의 검	断罪之剑	斷罪之劍	Schwert des Unheils	Espada de la perdición	Épée du destin	Spada della rovina	Miecz zagłady	Espada de Ruína	Меч судьбы	Kıyamet Kılıcı
Heat Balance	炎と氷のバランサー	불꽃과 얼음의 밸런서	炎冰天秤	炎冰天秤	Hitzewaage	Equilibrio de calor	Balance thermique	Bilancia del calore	Balans ciepła	Balança Térmica	Баланс тепла	Isı Dengesi
Sky Balance	雷と風のバランサー	번개와 바람의 밸런서	风雷天秤	雷風天秤	Himmelswaage	Equilibrio celestial	Balance céleste	Bilancia del cielo	Balans nieba	Balança Celeste	Баланс небес	Gökyüzü Dengesi
World Balance	全能のバランサー	전능의 밸런서	全能天秤	全能天秤	Weltwaage	Equilibrio mundial	Balance terrestre	Bilancia del mondo	Balans świata	Balança Terrestre	Баланс миров	Dünya Dengesi
Light Balance	光と闇のバランサー	빛과 어둠의 밸런서	光影天秤	光闇天秤	Lichtwaage	Equilibrio lumínico	Balance lumineuse	Bilancia della luce	Balans światła	Balança Sagrada	Баланс света	Işık Dengesi
Order Giant	均衡の巨人	균형의 거인	均衡之巨人	均衡巨人	Gigant der Macht	Gigante en orden	Géant de l'ordre	Gigante dell'ordine	Gigant porządku	Gigante da Ordem	Гигант порядка	Tarikat Devi
Stasis Giant	平衡の巨人	평형의 거인	平衡之巨人	平衡巨人	Gigant des Stillstands	Gigante en éxtasis	Géant de stase	Gigante della stasi	Gigant zastoju	Gigante da Estase	Гигант застоя	Yavaş Dev
Harmony Giant	調和の巨人	조화의 거인	调和之巨人	調和巨人	Gigant der Harmonie	Gigante en armonía	Géant d'harmonie	Gigante dell'unione	Gigant harmonii	Gigante da Harmonia	Гигант гармонии	Ahenk Devi
Void Giant	無の巨人	무의 거인	空无之巨人	無之巨人	Gigant der Leere	Gigante del vacío	Géant du vide	Gigante del vuoto	Gigant pustki	Gigante do Vazio	Гигант пустоты	Boşluk Devi
Bigoted Maya	偏見のマーヤ	편견의 마야	偏见之魔影	偏見魔影	Sturer Maya	Maya intolerante	Maya borné	Maya intollerante	Fanatyczna Maya	Maya Fanático	Лицемерная Майя	Bağnaz Maya
未使用	未使用	미사용	未使用	未使用	未使用	未使用	未使用	未使用	未使用	未使用	未使用	未使用
未使用	未使用	미사용	未使用	未使用	未使用	未使用	未使用	未使用	未使用	未使用	未使用	未使用
未使用	未使用	미사용	未使用	未使用	未使用	未使用	未使用	未使用	未使用	未使用	未使用	未使用
未使用	未使用	미사용	未使用	未使用	未使用	未使用	未使用	未使用	未使用	未使用	未使用	未使用
Black Raven	ブラックレイヴン	블랙 레이븐	漆黑之渡鸦	漆黑烏鴉	Schwarzer Rabe	Cuervo negro	Corneille noire	Corvo nero	Czarny kruk	Corvo Preto	Черный ворон	Kara Kuzgun
Vicious Raven	スマッシュレイヴン	스매시 레이븐	粉碎之渡鸦	粉碎烏鴉	Grausamer Rabe	Cuervo violento	Corneille cruelle	Corvo feroce	Narowisty kruk	Corvo Perverso	Порочный ворон	Saldırgan Kuzgun
Ice Raven	アイスレイヴン	아이스 레이븐	寒冰之渡鸦	寒冰烏鴉	Eisrabe	Cuervo de hielo	Corneille de glace	Corvo di ghiaccio	Lodowy kruk	Corvo de Gelo	Ледяной ворон	Buz Kuzgunu
Amenti Raven	アメンティレイヴン	아멘티 레이븐	冥界之渡鸦	地獄烏鴉	Amenti-Rabe	Cuervo amenti	Corneille Amenti	Corvo Amenti	Kruk Amenti	Corvo do Amenti	Ворон Аменти	Amenti Kuzgun
Phantom Mage	ファントムメイジ	팬텀 메이지	魅影法师	魅影法師	Phantommagier	Mago fantasmal	Mage fantôme	Mago fantasma	Widmowy mag	Mago Fantasmagórico	Призрачный маг	Hayalet Büyücü
